TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
349995666876,0,0,0,26241,26359,52208,13236
350012904592,0,32767,0,99517,96255,549316,18269
350013160344,0,0,0,91859,95409,165007,4530
350017648860,0,32767,0,61709,58050,165863,15206
350017792736,0,0,0,30224,31782,79581,1593
349687420330,1,0,1,120485,115301,181517,4363
349913161390,1,32767,1,45997,42332,36715,12402
349913389342,1,0,1,82827,86700,139985,5940
350026873450,1,32767,1,46001,42536,37055,12251
349688477326,2,1,1,239839588,215623643,34099133,27032177
349790252742,2,1,1,236774874,211919896,35484825,26759206
349892025402,2,1,1,239542876,214580289,34589547,27155831
349993796646,2,1,1,240374582,215395027,34079979,27000135
349739607256,3,1,0,240328562,215987916,34113379,27118216
349787349612,3,1,0,105861919,95790829,17398453,11361574
349794931920,3,32767,3,43991,39427,33070,12358
349896845012,3,1,0,240567353,215896928,34002352,26464174
349994069688,3,1,0,223224080,200658148,33861677,24236985
350012690488,3,32767,3,43980,39690,33481,12364
350017683712,3,1,0,4853750,4855118,3092673,916
350025123668,3,32767,3,44349,40477,33760,12369
350052199616,0,32767,0,149105,141406,1033631,26846
350052314052,0,0,0,26391,26607,52897,13393
350070839144,0,32767,0,118763,112030,561498,26739
350070980508,0,0,0,30687,32134,75998,1646
350108626436,0,32767,0,168664,160282,1056388,32413
350108740436,0,0,0,26335,26525,51175,12472
350165162656,0,32767,0,216207,209138,1559218,38261
350165277528,0,0,0,26181,26210,52288,13270
350221700380,0,32767,0,236088,228208,1590415,43951
350221813480,0,0,0,26234,26355,50469,11535
350278238992,0,32767,0,222120,214582,1572163,41178
350278353620,0,0,0,26267,26397,51853,13521
350334776036,0,32767,0,240049,226543,1565514,53141
350334891364,0,0,0,26262,26536,52219,13145
350027169330,1,0,1,125764,120832,195768,6869
350366734118,1,32767,1,46005,42388,36608,12397
350095572686,2,1,1,236547307,211366237,35943059,27830961
350197342062,2,1,1,240254468,215382919,34303287,27371059
350299114934,2,1,1,240521228,215595166,34242313,27353356
350126955888,3,1,0,239673634,215288749,34318583,27209437
350228664516,3,1,0,240726749,216376964,34009908,27065699
350330437316,3,1,0,240679058,215796818,34179524,27322226
350391313900,0,32767,0,233342,225192,1580171,44159
350391428992,0,0,0,26192,26381,52158,13315
350415889788,0,32767,0,115020,111646,675481,20823
350416138184,0,0,0,88788,91605,159135,4785
350447852912,0,32767,0,140956,133539,913926,27015
350447967936,0,0,0,26143,26323,51904,12718
350504389252,0,32767,0,242986,231764,1584179,50185
350504504288,0,0,0,26266,26486,52200,13302
350560929024,0,32767,0,223136,215800,1571418,41024
350561043744,0,0,0,26194,26263,51898,13299
350617465312,0,32767,0,227562,219203,1576052,41404
350617693568,0,0,0,29160,29543,164233,13243
350674003296,0,32767,0,238398,226877,1578472,49946
350674118324,0,0,0,26275,26542,52133,13242
350366988470,1,0,1,114920,109051,158864,3170
350706554734,1,32767,1,46001,42506,36497,12328
350391563062,2,1,1,211937603,190389582,32500207,23575227
350415662518,2,32767,2,43998,39390,33587,12297
350517434978,2,1,1,236603264,211321621,36023515,28150137
350619204106,2,1,1,240742078,215766493,34230795,27505113
350420616972,3,1,0,205742743,185296938,31802252,22793117
350428138620,3,32767,3,43996,39701,33266,12282
350529907776,3,1,0,240949666,215913999,34197977,27394239
350631689628,3,1,0,240064985,215477647,34301670,27460411
350730541136,0,32767,0,236086,228172,1587948,43894
350730656208,0,0,0,26192,26378,52180,13380
350787080092,0,32767,0,228683,220738,1577143,41272
350787194644,0,0,0,26270,26387,51587,12818
350843617652,0,32767,0,211931,205245,1557741,38204
350843732700,0,0,0,26272,26416,52083,13271
350900156008,0,32767,0,225354,218089,1571810,41208
350900272112,0,0,0,27346,27464,53117,13428
350956692658,0,32767,0,211612,204363,1555234,35211
350956807494,0,0,0,26179,26344,52074,13382
350997114980,0,32767,0,186846,179798,1199249,35389
350997223508,0,0,0,29355,30278,43765,1196
351013200618,0,32767,0,64197,60151,380699,9622
351013305014,0,0,0,26250,24874,42395,13013
350706807862,1,0,1,108149,103553,159432,4222
350955477786,1,32767,1,46004,42583,36471,12373
350955732790,1,0,1,97108,100501,161331,7434
350996926018,1,32767,1,46005,42512,36675,12264
350997049470,1,0,1,39573,39614,55353,3235
351046228530,1,32767,1,46488,43113,36722,12236
350720976102,2,1,1,240671663,215709027,34242396,27564965
350822748550,2,1,1,241253360,216009529,34177712,27521306
350924521538,2,1,1,240804246,215848637,34207736,27461946
351026294150,2,1,1,241096289,215901509,34209811,27518874
350733452708,3,1,0,241272692,216593254,34049249,27351118
350835225148,3,1,0,240973634,215911232,34213814,27504162
350936998020,3,1,0,241473056,216677748,33987308,27276034
351038770492,3,1,0,241118613,216015457,34173351,27459939
351069768760,0,32767,0,200077,192050,1535049,29734
351069884212,0,0,0,26255,26402,52109,13232
351073300508,0,32767,0,56837,56200,169821,9325
351073441084,0,0,0,27390,29018,75560,842
351074288718,0,32767,0,40746,37097,28615,9395
351074408958,0,0,0,29149,27991,56054,1229
351126305724,0,32767,0,210852,197389,1416992,41732
351126420504,0,0,0,26198,26315,51920,13554
351148063852,0,32767,0,109261,106033,667458,18031
351148310228,0,0,0,88805,90896,157064,4104
351182843932,0,32767,0,145549,137940,920635,29903
351182957092,0,0,0,26200,26504,50583,11473
351239385496,0,32767,0,255338,243193,1709691,52705
351239500796,0,0,0,26262,26402,52022,13650
351295919572,0,32767,0,242915,231313,1584541,50370
351296035136,0,0,0,26451,26587,52432,13453
351352460376,0,32767,0,218504,211375,1564789,38233
351352575424,0,0,0,26261,26446,52140,13610
351046506582,1,0,1,120450,115295,179615,3841
351271476770,1,32767,1,46012,42419,36643,12367
351271707626,1,0,1,82741,86302,141287,6277
351385959810,1,32767,1,46003,42632,38221,13735
351128066498,2,1,1,240945441,215860839,34191897,27492011
351229889042,2,1,1,236623664,211342353,35912042,27960614
351331612302,2,1,1,239736105,214890517,34282795,27443607
351140543384,3,1,0,241321516,216130958,34123759,27426158
351147878704,3,1,0,10577687,10003282,3848194,640745
351152804404,3,1,0,4860279,4855513,3051408,479
351160292820,3,32767,3,43989,39686,32954,12380
351262062704,3,1,0,240138855,215626661,34222593,27198102
351363833728,3,1,0,240350558,215674645,34208501,27386561
351408994832,0,32767,0,224051,216377,1570538,38342
351409109752,0,0,0,26192,26386,52214,13323
351465533556,0,32767,0,217367,210365,1564308,38214
351465666860,0,0,0,26263,26516,52179,13341
351522072096,0,32767,0,238225,226140,1576130,47350
351522186488,0,0,0,26265,26457,52043,13282
351578608588,0,32767,0,223117,215777,1573005,41249
351578723408,0,0,0,26273,26362,52167,13675
351635147336,0,32767,0,233321,225001,1581946,44002
351635262108,0,0,0,26353,26577,52036,12979
351691685024,0,32767,0,216234,208913,1562758,38424
351691800104,0,0,0,26161,26486,51905,13323
351386217490,1,0,1,110824,106132,162937,3453
351725783622,1,32767,1,46195,42758,36663,12323
351433385310,2,1,1,239642873,215003595,34331770,27507488
351535158242,2,1,1,240166509,215641636,34217194,27320168
351636930478,2,1,1,240432280,215715671,34218068,27392994
351465631460,3,1,0,240479792,215681161,34228940,27442705
351567379856,3,1,0,240503798,215730949,34173796,27366908
351669182508,3,1,0,241262040,216126000,34089990,27346708
351747477800,0,32767,0,234915,226619,1588168,44524
351747617752,0,0,0,29230,30524,74529,1343
351748222124,0,32767,0,45250,41302,36431,12234
351748334692,0,0,0,25087,25374,50419,13118
351766802094,0,32767,0,90688,85429,523843,12411
351767000946,0,0,0,66528,68978,119231,3520
351779036820,0,32767,0,83933,78211,406430,18425
351779293360,0,0,0,93873,96811,165243,4429
351804709666,0,32767,0,115712,110490,775636,21598
351804823242,0,0,0,25640,25854,51465,13166
351861297808,0,32767,0,308417,296696,1648726,47234
351861410276,0,0,0,25590,25635,50108,12949
351917835280,0,32767,0,234446,226106,1585740,44110
351917947944,0,0,0,25663,25898,50038,12933
351948997472,0,32767,0,125505,121490,795882,20829
351949246328,0,0,0,90209,92746,158817,4974
351961895652,0,32767,0,86226,81400,412707,18532
351962033480,0,0,0,28287,30098,72740,985
351964866548,0,32767,0,59886,55488,163286,15190
351965003360,0,0,0,32873,33815,70354,5526
351974373576,0,32767,0,71378,66647,287492,14974
351974486132,0,0,0,25583,25743,50126,12982
352030916280,0,32767,0,230344,219585,1567971,44362
352031033684,0,0,0,26366,26400,50444,13040
351726051646,1,0,1,117538,111846,171067,3685
352065543070,1,32767,1,62939,59001,56749,15173
351738703642,2,1,1,240668282,215890586,34151258,27327038
351840400822,2,1,1,237344499,211610661,35767677,27564565
351942171954,2,1,1,242706447,216786547,33707999,26375634
352043950438,2,1,1,237508724,212138309,35442961,26710263
351767666352,3,1,0,226504023,203670650,34374531,25037429
351778820140,3,32767,3,43990,39718,33333,12360
351783800984,3,1,0,4863702,4864312,3102030,981
351791281420,3,32767,3,43984,39551,33079,12332
351892972320,3,1,0,241681557,216161528,33799352,26296662
351939248292,3,1,0,103768294,93139131,16683738,10665608
351948782132,3,32767,3,43992,39588,33297,12317
351953761180,3,1,0,4863070,4863621,3100394,1023
351961202106,3,32767,3,38228,34272,25942,9452
352062982830,3,1,0,240712133,216375264,33712428,25988462
352087451724,0,32767,0,232248,221915,1570147,47505
352087564324,0,0,0,25663,25963,50167,12897
352143989976,0,32767,0,233325,224901,1583681,43981
352144100896,0,0,0,25728,25974,48555,11339
352150002328,0,32767,0,54179,52693,166031,9182
352150247704,0,0,0,89892,92505,155771,4224
352200524956,0,32767,0,197715,187784,1417530,37739
352200638564,0,0,0,25812,26106,50865,12963
352257062764,0,32767,0,243483,232579,1586321,50063
352257175752,0,0,0,25715,25769,50313,13014
352313600244,0,32767,0,242912,231644,1584476,50151
352313770428,0,0,0,25822,26010,50303,12838
352370149792,0,32767,0,242384,231077,1694791,50147
352370257792,0,0,0,24494,24615,46841,12941
352065802282,1,0,1,108980,104300,161531,5036
352313782378,1,32767,1,46682,43131,36853,12542
352314055394,1,0,1,94835,98268,161070,8187
352405239538,1,32767,1,45996,42266,36668,12533
352145808030,2,1,1,240835244,215623226,34019822,27023695
352247492166,2,1,1,236374158,211564824,35774731,27633876
352349262430,2,1,1,239766500,215487938,34140349,27113972
352141592026,3,1,0,179818680,161670466,27562628,19336257
352149787984,3,32767,3,43989,38844,31304,12490
352154756364,3,1,0,4853630,4854911,3092985,897
352162202048,3,32767,3,43991,39700,33247,12285
352263971432,3,1,0,239705673,215547302,34125864,26951036
352365743084,3,1,0,239998693,215716407,34107568,27025769
352426677908,0,32767,0,250870,238690,1593213,52736
352426790840,0,0,0,25618,25783,50276,13123
352483214172,0,32767,0,232714,222067,1570450,46934
352483327176,0,0,0,25664,25987,50259,12855
352539751640,0,32767,0,234622,226234,1586600,44107
352539864448,0,0,0,25629,25769,50191,13098
352596290688,0,32767,0,231709,221451,1570475,46880
352596401016,0,0,0,24607,24778,48146,12711
352614172260,0,32767,0,90166,87244,536507,14951
352614419740,0,0,0,89904,92242,157864,4538
352624357284,0,32767,0,67653,63596,282281,15495
352624585632,0,0,0,50038,49638,156673,61536
352624894128,0,32767,0,46255,42498,38180,12588
352625000044,0,0,0,21488,21876,45026,276
352637971810,0,32767,0,56132,54346,383940,701
352638139974,0,0,0,34193,33504,48315,2057
352652827044,0,32767,0,80386,74417,400619,15433
352652936220,0,0,0,24467,24555,46926,13024
352692192684,0,32767,0,150616,145153,1051257,26956
352692315440,0,0,0,36057,37133,55466,1590
352709364756,0,32767,0,86729,81617,529656,18142
352709473788,0,0,0,24431,24374,47073,12947
352730828020,0,32767,0,131837,125061,686520,27021
352731286072,0,0,0,151764,163136,341993,23834
352405525854,1,0,1,123129,118250,186580,4082
352583752670,1,32767,1,46007,42363,36366,12344
352583914586,1,0,1,55910,56620,86802,4465
352629691574,1,32767,1,45996,42482,36895,12543
352629916954,1,0,1,82237,86169,137353,6508
352637977014,1,32767,1,46005,42341,36980,12299
352638150998,1,0,1,32880,34044,49330,1928
352692479746,1,32767,1,44076,39871,32706,12282
352692587506,1,0,1,28912,29583,43513,1826
352744946842,1,32767,1,45707,41870,35507,11939
352451035126,2,1,1,239882899,215556499,34144364,27139541
352552808158,2,1,1,240020644,215708836,34073923,27017556
352654584042,2,1,1,237580294,211687276,35774195,27654463
352467515884,3,1,0,240002420,215868446,34133173,27099373
352569288176,3,1,0,240545250,216078054,34056529,27028711
352600707580,3,1,0,67526507,61198837,11885363,6994845
352613957048,3,32767,3,43988,39753,33144,11983
352618924896,3,1,0,4853658,4855091,3092656,872
352626372320,3,32767,3,43994,39557,33299,12407
352728142592,3,1,0,240930563,215891019,33931455,26328812
352765903296,0,32767,0,159594,151563,938082,32548
352766019148,0,0,0,26175,26451,52577,13585
352785668672,0,32767,0,99903,96969,548225,18048
352786034376,0,0,0,94351,97910,273801,4510
352822441496,0,32767,0,162683,154153,940231,35603
352822557288,0,0,0,26281,26466,52783,13258
352878979692,0,32767,0,217375,210167,1562093,38396
352879094544,0,0,0,26178,26448,52235,13395
352935574800,0,32767,0,230412,222592,1688822,41112
352935689000,0,0,0,26198,26473,51765,13309
352992056392,0,32767,0,240693,229390,1577926,49993
352992170816,0,0,0,26355,26454,51280,11690
353048592576,0,32767,0,232170,223461,1581277,44275
353048707836,0,0,0,26157,26269,52252,13519
353070818820,0,32767,0,97539,94535,548006,18130
353071161940,0,0,0,95610,98314,252236,7892
352745238310,1,0,1,125407,120753,191436,6122
353084804114,1,32767,1,46005,42372,36689,12378
352756354010,2,1,1,241155015,216000182,33883035,26419487
352858129538,2,1,1,236934617,211448448,35891470,27842439
352959899362,2,1,1,240223406,215437776,34250221,27409380
353061723954,2,1,1,240299730,215533686,34249162,27434401
352783268372,3,1,0,124052965,111551645,19761717,13118481
352785453920,3,32767,3,43989,39646,33518,12383
352790433544,3,1,0,4863218,4863548,3101113,1120
352797870426,3,32767,3,38233,34124,26124,9374
352899645870,3,1,0,240159638,215799287,34181288,27201485
353001417398,3,1,0,240368426,215855236,34160437,27300907
353105129800,0,32767,0,160896,149685,924576,38440
353105243804,0,0,0,26812,26994,51588,13068
353161669488,0,32767,0,225319,217567,1573940,41461
353161781536,0,0,0,25690,25830,49533,12244
353218206184,0,32767,0,210405,203219,1555377,35486
353218319144,0,0,0,25645,25890,50571,13135
353274744904,0,32767,0,230234,221707,1580662,41432
353274857940,0,0,0,25727,26023,50400,13092
353289032966,0,32767,0,84148,81710,421458,14952
353289187466,0,0,0,51147,51304,81281,3158
353331285104,0,32767,0,191002,180738,1194307,41743
353331398716,0,0,0,26302,26456,50602,11715
353333423080,0,32767,0,40085,39235,147970,6357
353333668152,0,0,0,86195,89535,156562,4309
353337152204,0,32767,0,25886,27852,21717,428
353337793188,0,0,0,154625,162882,493141,33826
353338576928,0,32767,0,19333,19407,12684,457
353339667100,0,0,0,506144,520621,828046,89522
353340080820,0,32767,0,19974,19906,15226,328
353340398792,0,0,0,144841,143643,208970,16392
353341687920,0,32767,0,19948,19366,12470,409
353344206440,0,0,0,1887971,1850472,1728982,261439
353344610148,0,32767,0,21729,22239,16611,455
353350738104,0,0,0,5376551,5371449,4002090,882375
353350891132,0,32767,0,19205,20171,16653,183
353351057816,0,0,0,66597,68672,86106,7034
353351387672,0,32767,0,22017,21958,122693,540
353352538296,0,0,0,640487,654271,837640,105415
353356731904,0,32767,0,27429,28620,132891,141
353356922640,0,0,0,46744,47796,62757,2396
353370292604,0,32767,0,39443,39540,351248,368
353370454432,0,0,0,46143,44258,34010,2400
353377285620,0,32767,0,27487,27633,126333,439
353377367888,0,0,0,20626,19680,22726,421
353383854704,0,32767,0,28807,28441,125655,435
353383952868,0,0,0,46764,42310,29632,2165
353387736220,0,32767,0,23070,23168,123617,642
353387839396,0,0,0,23421,22320,42934,12735
353389820558,0,32767,0,45589,39984,141064,9533
353390491954,0,0,0,295508,298419,506770,85550
353390657186,0,32767,0,19148,18733,13185,293
353390964798,0,0,0,192808,177090,190965,18318
353391088010,0,32767,0,19146,18379,11291,486
353392652110,0,0,0,1332740,1198974,1074789,76816
353393064086,0,0,0,315185,281259,256176,20272
353393244786,0,32767,0,19709,19197,10852,194
353393565466,0,0,0,130573,116932,226245,12674
353394078786,0,0,0,405537,361683,328272,25737
353394274330,0,0,0,125334,111084,102142,9250
353394505862,0,32767,0,19193,18491,10779,285
353394776174,0,0,0,194966,172648,165604,15671
353397418546,0,32767,0,21404,20645,12412,268
353397577838,0,0,0,43603,41820,39401,1973
353410980438,0,32767,0,38865,39196,355113,489
353411130046,0,0,0,43859,39740,24530,1051
353413773554,0,32767,0,27442,26909,124300,354
353414012786,0,0,0,140055,128116,140487,15572
353414096506,0,32767,0,20326,19785,11899,413
353414676998,0,0,0,297963,270764,428020,170678
353415472970,0,32767,0,19748,19093,12497,308
353417585466,0,0,0,1389449,1380185,1512915,116288
353417713898,0,32767,0,19146,19135,14281,147
353418041118,0,0,0,190977,174561,193203,18613
353085090734,1,0,1,107842,103145,158049,3870
353337830290,1,32767,1,44380,40463,33361,12454
353341732206,1,0,1,2248463,2253763,2957626,421475
353342321032,1,32767,1,44374,40894,34464,12250
353343445576,1,0,1,700937,698384,792461,47862
353344233910,1,32767,1,44359,40638,34919,12304
353344708658,1,0,1,183255,177288,352880,58496
353345044470,1,32767,1,44362,40721,34019,12309
353345225514,1,0,1,46741,50532,107384,6408
353348623426,1,0,1,3068966,2958323,2193333,323397
353352758898,1,0,1,3037508,2957538,2935029,365947
353356911838,1,32767,1,18829,20006,15590,290
353357013554,1,0,1,37445,38796,35759,2233
